net,wires
"(19,14)","[(11,4,0),(12,4,0),(13,4,0),(13,5,0)]"
"(5,1)","[(3,10,0),(2,10,0),(1,10,0),(1,11,0)]"
"(14,12)","[(13,5,0),(12,5,0),(11,5,0),(11,6,0),(11,7,0)]"
"(12,8)","[(11,7,0),(11,8,0),(11,9,0),(12,9,0)]"
"(23,19)","[(9,2,0),(10,2,0),(11,2,0),(11,3,0),(11,4,0)]"
"(5,1)","[(3,10,0),(3,11,0),(2,11,0),(1,11,0)]"
"(3,6)","[(10,11,0),(10,10,0),(11,10,0),(12,10,0)]"
"(5,1)","[(3,10,0),(3,10,1),(3,11,1),(2,11,1),(1,11,1),(1,11,0)]"
"(19,14)","[(11,4,0),(11,4,1),(12,4,1),(12,5,1),(13,5,1),(13,5,0)]"
"(16,11)","[(2,4,0),(3,4,0),(4,4,0),(4,5,0),(4,6,0),(4,7,0)]"
"(5,1)","[(3,10,0),(4,10,0),(4,11,0),(4,12,0),(3,12,0),(2,12,0),(1,12,0),(1,11,0)]"
"(15,7)","[(16,5,0),(16,6,0),(15,6,0),(14,6,0),(14,7,0),(14,8,0),(14,9,0),(14,10,0)]"
"(4,1)","[(15,11,0),(15,11,1),(15,11,2),(14,11,2),(13,11,2),(12,11,2),(11,11,2),(10,11,2),(9,11,2),(8,11,2),(7,11,2),(6,11,2),(5,11,2),(4,11,2),(3,11,2),(2,11,2),(1,11,2),(0,11,2),(0,11,1),(0,11,0),(1,11,0)]"
chip_1_net_5,72
